"Accession","avgDT","ConsensusRule","DT_prediction","NB_prediction","ConsensusModel","Gudys-DT","Jiang-DT","Ritchie-DT","Burgt-DT","Bentwich-DT","Batuwita-DT","Chen-DT","Xu-DT","Xue-DT","Ng-DT","Gao-DT","Ding-DT","Lopes-DT","Gudys-NB","Jiang-NB","Ritchie-NB","Burgt-NB","Bentwich-NB","Batuwita-NB","Chen-NB","Xu-NB","Xue-NB","Ng-NB","Gao-NB","Ding-NB","Lopes-NB","avgNB"
"hsa-mir-3130-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3131","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-3132","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3133","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3134","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3135a","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-466","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3136","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-544b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3137","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3138","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3139","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-3140","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548t","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3141","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3142","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3143","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548u","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3144","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3145","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1273c","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3146","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3147","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548v","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3149","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3150a","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3151","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3152","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3153","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3074","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3154","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3155a","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3158-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3158-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3159","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3160-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3160-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3162","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3163","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3164","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3165","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3166","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1260b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3167","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3168","miRNA","negative","miRNA","negative","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","negative","negative","negative","negative","negative","miRNA","negative","negative","negative","negative","miRNA","negative","negative","negative","negative"
"hsa-mir-3170","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3171","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3173","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-1193","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-323b","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3118-4","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3174","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3175","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3176","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3177","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3178","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3179-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3180-1","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3180-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3179-2","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3180-3","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3179-3","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-548w","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3181","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3182","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3183","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3184","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","negative","miRNA","miRNA","miRNA"
"hsa-mir-3185","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3065","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3186","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3187","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3188","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3189","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-320e","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3190","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3191","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3193","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3194","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3195","miRNA","candidate","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","negative","miRNA","miRNA","negative","negative","miRNA","miRNA","miRNA","negative","negative","negative","negative","miRNA","miRNA","miRNA","miRNA"
"hsa-mir-3196","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","miRNA","negative","miRNA","miRNA","miRNA","miRNA"
